Abstracts of Papers, 221st ACS National Meeting, San Diego, CA, United States, April 1-5, 2001		
Abstracts of Papers, 222nd ACS National Meeting, Chicago, IL, United States, August 26-30, 2001		
Abstracts of Papers, 225th ACS National Meeting, New Orleans, LA, United States, March 23-27, 2003		
Abstracts of Papers, 230th ACS National Meeting, Washington, DC, United States, Aug. 28-Sept. 1, 2005		
Accounts of Chemical Research	Acc. Chem. Res.	Acc Chem Res
Angewandte Chemie, International Edition in English	Angew. Chem. Int. Ed.	Angew Chem Int Ed
Angewandte Chemie, International Edition in English	Angew. Chem. Int. Ed. Engl.	Angew Chem Int Ed Engl
Angewandte Chemie, International Edition	Angew. Chem. Int. Ed.	Angew Chem Int Ed
Angewandte Makromolekulare Chemie	Angew. Makromol. Chem.	Angew Makromol Chem
Annales de Chimie - Science des Materiaux	Ann. Chim. - Sci. Mat.	Ann Chim - Sci Mat
Annali di Chimica	Anal. Chim.	Anal Chim
Annali di Chimica	Ann. Chim. (Rome)	Ann Chim (Rome)
Annals of Clinical Biochemistry	Ann. Clin. Biochem.	Ann Clin Biochem
Annals of the New York Academy of Sciences	Ann. N.Y. Acad. Sci.	Ann NY Acad Sci
Annual Reports in Medicinal Chemistry	Annu. Rep. Med. Chem.	Annu Rep Med Chem
Annual Reports on the Progress of Chemistry, Section A: Inorganic Chemistry	Annu. Rep. Prog. Chem. Sect. A: Inorg. Chem.	Annu Rep Prog Chem Sect A: Inorg Chem
Annual Reports on the Progress of Chemistry, Section B: Organic Chemistry	Annu. Rep. Prog. Chem. Sect. B: Org. Chem.	Annu Rep Prog Chem Sect B: Org Chem
Annual Reports on the Progress of Chemistry, Section C: Physical Chemistry	Annu. Rep. Prog. Chem. Sect. C: Phys. Chem.	Annu Rep Prog Chem Sect C: Phys Chem
Annual Review of Biochemistry	Annu. Rev. Biochem	Annu Rev Biochem
Annual Review of Biophysics and Biomolecular Structure	Annu. Rev. Biophys. Biomol. Struct.	Annu Rev Biophys Biomol Struct
Annual Review of Cell and Developmental Biology	Annu. Rev. Cell Dev. Biol.	Annu Rev Cell Dev Biol
Annual Review of Energy and the Environment	Annu. Rev. Energy Env.	Annu Rev Energy Env
Annual Review of Materials Science	Annu. Rev. Mater. Sci.	Annu Rev Mater Sci
Annual Review of Pharmacology and Toxicology	Annu. Rev. Pharmacool. Toxicol.	Annu Rev Pharmacool Toxicol
Annual Review of Physical Chemistry	Annu. Rev. Phys. Chem.	Annu Rev Phys Chem
Anti-Cancer Drug Design	Anti-Cancer Drug Des.	Anti-Cancer Drug Des
Anticancer Research	Anticancer Res.	Anticancer Res
Antimicrobial Agents and Chemotherapy	Antimicrob. Agents Chemother.	Antimicrob Agents Chemother
Antisense and Nucleic Acid Drug Development	Antisense Nucleic Acid Drug Dev.	Antisense Nucleic Acid Drug Dev
Antiviral Chemistry and Chemotherapy	Antiviral Chem. Chemother.	Antiviral Chem Chemother
Appita Journal	Appita J.	Appita J
Applied and Environment Microbiology	Appl. Environ. Microbiol.	Appl Environ Microbiol
Applied Biochemistry and Biotechnology	Appl. Biochem. Biotechnol.	Appl Biochem Biotechnol
Applied Catalysis A	Appl. Catal., A	Appl Catal, A
Applied Catalysis B	Appl. Catal., B	Appl Catal, B
Applied Composite Materials	Appl. Compos. Mater.	Appl Compos Mater
Applied Geochemistry	Appl. Geochem.	Appl Geochem
Applied Magnetic Resonance	Appl. Magn. Reson.	Appl Magn Reson
Applied Microbiology and Biotechnology	Appl. Microbiol. Biotechnol.	Appl Microbiol Biotechnol
Applied Optics	Appl. Opt.	Appl Opt
Applied Organometallic Chemistry	Appl. Organomet. Chem.	Appl Organomet Chem
Applied Physics A	Appl. Phys. A	Appl Phys A
Applied Physics B	Appl. Phys. B	Appl Phys B
Applied Physics Letters	Appl. Phys. Lett.	Appl Phys Lett
Applied Radiation and Isotopes	Appl. Radiat. Isot.	Appl Radiat Isot
Applied Scientific Research	Appl. Sci. Res.	Appl Sci Res
Applied Spectroscopy	Appl. Spectrosc.	Appl Spectrosc
Applied Superconductivity	Appl. Supercond.	Appl Supercond
Applied Surface Science	Appl. Surf. Sci.	Appl Surf Sci
Applied Thermal Engineering	Appl. Therm. Eng.	Appl Therm Eng
Aquatic Toxicology	Aquat. Toxicol.	Aquat Toxicol
Archiv der Pharmazie	Arch. Pharm.	Arch Pharm
Archives of Biochemistry and Biophysics	Arch. Biochem. Biophys.	Arch Biochem Biophys
Archives of Environment Contamination and Toxicology	Arch. Environ. Contam. Toxicol.	Arch Environ Contam Toxicol
Archives of Environment Health	Arch. Environ. Health	Arch Environ Health
Archives of Insect Biochemistry and Physiology	Arch. Insect Biochem. Physiol.	Arch Insect Biochem Physiol
Archives of Microbiology	Arch. Microbiol.	Arch Microbiol
Archives of Pharmacal Research	Arch. Pharmacal Res.	Arch Pharmacal Res
Archives of Physiology and Biochemistry	Arch. Physiol. Biochem.	Arch Physiol Biochem
Archives of Toxicology	Arch. Toxicol.	Arch Toxicol
Archives of Virology	Arch. Virol	Arch Virol
Artificial Cells Blood Substitutes and Immobilization Biotechnology	Artif Cells, Blood Substitues, Immobilization Biotechnol.	Artif Cells, Blood Substitues, Immobilization Biotechnol
Arzneimittel-Forschung/Drug Research	Arzneim.-Forsch.	Arzneim-Forsch
Asian Journal of Chemistry	Asian J. Chem.	Asian J Chem
Asian Journal of Spectroscopy	Asian J. Spectro.	Asian J Spectro
ASTM Specical Technical Publication	ASTM Spec. Tech. Publ.	ASTM Spec Tech Publ
Astronomy and Astrophysics	Astron. Astrophys.	Astron Astrophys
Astronomy Journal	Astron. J.	Astron J
Astrophysics Journal	Astrophys J.	Astrophys J
Atmospheric Environment	Atmos. Environ.	Atmos Environ
Atomic Data and Nuclear Data Tables	At. Data Nucl. Data Tables	At Data Nucl Data Tables
Atomic Energy	At. Energ.	At Energ
Atomic Spectroscopy	At. Spectrosc.	At Spectrosc
Atomization and Sprays	Atomization Sprays	Atomization Sprays
Australian Journal of Chemistry	Aust. J. Chem.	Aust J Chem
Behavioural Pharmacology	Behav. Pharmacol.	Behav Pharmacol
Berichte der Bunsen-Gesellschaft Physical Chemistry Chemical Physics	Ber. Bunsen-Ges. Phys. Chem	Ber Bunsen-Ges Phys Chem
Biocatalysis and Biotransformation	Biocatal. Biotransform.	Biocatal Biotransform
Biochemical and Biophysical Research Communications	Biochem. Biophys. Res. Commun.	Biochem Biophys Res Commun
Biochemical and Molecular Medicine	Biochem. Mol. Med.	Biochem Mol Med
Biochemical Archives	Biochem. Arch.	Biochem Arch
Biochemical Engineering Journal	Biochem. Eng. J.	Biochem Eng J
Biochemical Genetics	Biochem. Genet.	Biochem Genet
Biochemical Journal	Biochem. J	Biochem J
Biochemical Medicine and Metabolic Biology	Biochem. Med. Metab. Biol.	Biochem Med Metab Biol
Biochemical Pharmacology	Biochem. Pharmacol.	Biochem Pharmacol
Biochemical Society Symposium	Biochem. Soc. Symp.	Biochem Soc Symp
Biochemical Society Transactions	Biochem. Soc. Trans.	Biochem Soc Trans
Biochemical Systematics and Ecology	Biochem. Syst. Ecol.	Biochem Syst Ecol
Biochemistry and Cell Biology-Biochimie et Biologie Cellulaire	Biochem. Cell Biol.	Biochem Cell Biol
Biochemistry and Molecular Biology International	Biochem. Mol. Biol. Int.	Biochem Mol Biol Int
Biochimica et Biophysica Acta	Biochim. Biophys. Acta	Biochim Biophys Acta
Bioconjugate Chemistry	Bioconjugate Chem.	Bioconjugate Chem
Bioelectrochemistry and Bioenergetics	Bioelectrochem. Bioenerg.	Bioelectrochem Bioenerg
Biogenic Amines	Biog. Amines	Biog Amines
Biological and Pharmaceutical Bulletin	Biol. Pharm. Bull.	Biol Pharm Bull
Biological Chemistry	Biol. Chem.	Biol Chem
Biological Chemistry Hoppe-Seyler	Biol. Chem. Hoppe-Seyler	Biol Chem Hoppe-Seyler
Biological Membranes	Biol. Membr.	Biol Membr
Biological Trace Element Research	Biol. Trace Elem. Res.	Biol Trace Elem Res
Biomass and Bioenergy	Biomass Bioenergy	Biomass Bioenergy
Biomedical Chromatography	Biomed. Chromatogr.	Biomed Chromatogr
Bio-Medical Materials and Engineering	Bio-Med. Mater. Eng.	Bio-Med Mater Eng
Biomedical Microdevices	Biomed. Microdevices	Biomed Microdevices
Biomolecular Engineering	Biomol. Eng	Biomol Eng
Bioorganic & Medicinal Chemistry Letters	Bioorg. Med. Chem. Lett.	Bioorg Med Chem Lett
Bioorganic & Medicinal Chemistry Letters	Biorg. Med. Chem. Lett.	Biorg Med Chem Lett
Bioorganic & Medicinal Chemistry	Biorg. Med. Chem.	Biorg Med Chem
Bioorganic and Medicinal Chemistry	Bioorg. Med. Chem.	Bioorg Med Chem
Bioorganic and Medicinal Chemistry Letters	Bioorg. Med. Chem. Lett.	Bioorg Med Chem Lett
Bioorganic Chemistry	Bioorg. Chem.	Bioorg Chem
Bioorganicheskaya Khimiya	Bioorg. Khim	Bioorg Khim
Biopharmaceutics and Drug Disposition	Biopharm. Drug Dispos.	Biopharm Drug Dispos
Biophysical Chemistry	Biophys. Chem.	Biophys Chem
Biophysical Journal	Biophys. J.	Biophys J
Bioprocess Engineering	Bioprocess. Eng.	Bioprocess Eng
Bioremediation Journal	Biorem. J.	Biorem J
Bioresource Technology	Bioresour. Technol.	Bioresour Technol
Bioscience Biotechnology and Biochemistry	Biosci., Biotechnol., Biochem.	Biosci, Biotechnol, Biochem
Bioscience Reports	Biosci. Rep.	Biosci Rep
Biosensors and Bioelectronics	Biosens. Bioelectron.	Biosens Bioelectron
Biotechnic and Histochemistry	Biotech. Histochem.	Biotech Histochem
Biotechnology Advances	Biotechnol. Adv.	Biotechnol Adv
Biotechnology and Applied Biochemistry	Biotechnol. Appl. Biochem.	Biotechnol Appl Biochem
Biotechnology and Bioengineering	Biotechnol. Bioeng.	Biotechnol Bioeng
Biotechnology and Biotechnological Equipment	Biotechnol. Biotechnol. Equip.	Biotechnol Biotechnol Equip
Biotechnology Letters	Biotechnol. Lett	Biotechnol Lett
Biotechnology Progress	Biotechnol. Progr.	Biotechnol Progr
Biotechnology Techniques	Biotechnol. Tech.	Biotechnol Tech
Boletin de la Sociedad Chilena de Quimica	Bol. Soc. Chil. Quim.	Bol Soc Chil Quim
Book of Abstracts, 219th ACS National Meeting, San Francisco, CA, March 26-30, 2000		
Brennstoff-Warme-Kraft	Brennst.-Warme-Kraft	Brennst-Warme-Kraft
British Ceramic Transactions	Br. Ceram. Trans.	Br Ceram Trans
British Corrosion Journal	Br. Corros. J.	Br Corros J
British Jornal of Pharmacology	Br. J. Pharmacol.	Br J Pharmacol
Bulletin de la Societe Chimique de France	Bull. Soc. Chim. Fr.	Bull Soc Chim Fr
Bulletin des Societes Chimiques Belges	Bull. Soc. Chim. Belg.	Bull Soc Chim Belg
Bulletin for the History of Chemistry	Bull. Hist. Chem.	Bull Hist Chem
Bulletin of Electrochemistry	Bull. Electrochem.	Bull Electrochem
Bulletin of Environment Contamination and Toxicology	Bull. Environ. Conam. Toxicol.	Bull Environ Conam Toxicol
Bulletin of Experimental Biological Medicine	Bull. Exp. Biol. Med.	Bull Exp Biol Med
Bulletin of Materials Science	Bull. Mater. Sci.	Bull Mater Sci
Bulletin of the Chemical Society of Japan	Bull. Chem. Soc. Jpn.	Bull Chem Soc Jpn
Bulletin of the Korean Chemical Society	Bull. Korean Chem. Soc.	Bull Korean Chem Soc
Bulletin of the Polish Academy of Sciences Chemistry	Bull. Pol. Acad. Sci., Chem.	Bull Pol Acad Sci, Chem
Cahiers d'Informations Techniques / Revue de Metallurgie	Cah. Inf. Tech./Rev Metall	Cah Inf Tech/Rev Metall
Calphad - Computer Coupling of Phase Diagrams and Thermochemistry	Calphad	Calphad
Canadian Ceramics Quarterly	Can. Ceram. Q.	Can Ceram Q
Canadian Journal of Analytical Sciences and Spectroscopy	Can. J. Anal. Sci. Spectros.	Can J Anal Sci Spectros
Canadian Journal of Biochemistry	Can. J. Biochem.	Can J Biochem
Canadian Journal of Chemical Engineering	Can. J. Chem. Eng.	Can J Chem Eng
Canadian Journal of Chemistry	Can. J. Chem.	Can J Chem
Canadian Journal of Microbiology	Can. J. Microbiol.	Can J Microbiol
Canadian Journal of Physics	Can. J. Phys.	Can J Phys
Canadian Journal of Physiology and Pharmacology	Can. J. Physiol. Pharmacol.	Can J Physiol Pharmacol
Canadian Metallurgical Quarterly	Can. Metall. Q.	Can Metall Q
Canadian Mineralogist	Can. Mineral.	Can Mineral
Canadian Mining Journal	Can. Min. J.	Can Min J
Carbohydrate Chemistry	Carbohydr. Chem.	Carbohydr Chem
Carbohydrate Letters	Carbohydr. Lett.	Carbohydr Lett
Carbohydrate Polymers	Carbohydr. Polym.	Carbohydr Polym
Carbohydrate Research	Carbohydr. Res.	Carbohydr Res
Catalysis Communications	Catal. Commun.	Catal Commun
Catalysis Letters	Catal. Lett.	Catal Lett
Catalysis Reviews - Science and Engineering	Cat. Rev. - Sci. Eng.	Cat Rev - Sci Eng
Catalysis Today	Catal. Today	Catal Today
Cell Biochemistry and Function	Cell Biochem. Funct.	Cell Biochem Funct
Cellular Physiology and Biochemistry	Cell. Physiol. Biochem.	Cell Physiol Biochem
Cellular Polymers	Cell. Polym.	Cell Polym
Cellulose Chemistry and Technology	Cellul. Chem. Technol.	Cellul Chem Technol
Cement and Concrete Composites	Cem. Concr. Compos.	Cem Concr Compos
Cement and Concrete Research	Cem. Concr. Res.	Cem Concr Res
Ceramic Transactions	Ceram. Trans.	Ceram Trans
Ceramics - Silikaty	Ceram. Silik.	Ceram Silik
Ceramics International	Ceram. Int.	Ceram Int
Cereal Chemistry	Cereal Chem.	Cereal Chem
Chemia Analityczna	Chem. Anal. (Warsaw)	Chem Anal (Warsaw)
Chemical and Biochemical Engineering Quarterly	Chem. Biochem. Eng. Q.	Chem Biochem Eng Q
Chemical and Engineering News	Chem. Eng. News	Chem Eng News
Chemical and Pharmaceutical Bulletin	Chem. Pharm. Bull.	Chem Pharm Bull
Chemical Communications	Chem. Commun.	Chem Commun
Chemical Communications (Cambridge)		
Chemical Engineer (London)	Chem. Eng. (London)	Chem Eng (London)
Chemical Engineering (New York)	Chem. Eng. (New York)	Chem Eng (New York)
Chemical Engineering and Processing	Chem. Eng. Process.	Chem Eng Process
Chemical Engineering and Technology	Chem. Eng. Technol.	Chem Eng Technol
Chemical Engineering Communications	Chem. Eng. Commun.	Chem Eng Commun
Chemical Engineering Journal	Chem. Eng. J.	Chem Eng J
Chemical Engineering Progress	Chem. Eng. Prog.	Chem Eng Prog
Chemical Engineering Research and Design	Chem. Eng. Res. Des.	Chem Eng Res Des
Chemical Engineering Science	Chem. Eng. Sci.	Chem Eng Sci
Chemical Fibers International	Chem. Fibers Int.	Chem Fibers Int
Chemical Geology	Chem. Geol.	Chem Geol
Chemical Papers - Chemicke Zvesti	Chem. Pap. - Chem. Zvesti	Chem Pap - Chem Zvesti
Chemical Physics	Chem. Phys.	Chem Phys
Chemical Physics Letters	Chem. Phys. Lett.	Chem Phys Lett
Chemical Processing	Chem. Process.	Chem Process
Chemical Research in Toxicology	Chem. Res. Toxicol.	Chem Res Toxicol
Chemical Reviews	Chem. Rev.	Chem Rev
Chemical Reviews (Washington, D. C.)	Chem. Rev.	Chem Rev
Chemical Reviews (Washington, DC)	Chem. Rev.	Chem Rev
Chemical Reviews (Washington, DC, United States)	Chem. Rev.	Chem Rev
Chemical Senses	Chem. Senses	Chem Senses
Chemical Society Reviews	Chem. Soc. Rev.	Chem Soc Rev
Chemical Speciation and Bioavailability	Chem. Speciation Bioavailability	Chem Speciation Bioavailability
Chemical Vapor Deposition	Chem. Vap. Deposition	Chem Vap Deposition
Chemical Week	Chem. Week	Chem Week
Chemicke Listy	Chem. Listy	Chem Listy
Chemico-Biological Interactions	Chem. Biol. Interact.	Chem Biol Interact
Chemie Anlagen und Verfahren	Chem. -Anlagen Verfahren	Chem -Anlagen Verfahren
Chemie in unserer Zeit	Chem. unserer Zeit	Chem unserer Zeit
Chemie Ingenieur Technik	Chem. Ing. Tech.	Chem Ing Tech
Chemische Berichte	Chem. Ber.	Chem Ber
Chemische Berichte-Recueil	Chem. Ber. Recl.	Chem Ber Recl
Chemische Technik	Chem. Tech. (Leipzig)	Chem Tech (Leipzig)
Chemistry- A European Journal	Chem. Eur. J.	Chem Eur J
Chemistry and Industry	Chem. Ind. (London)	Chem Ind (London)
Chemistry and Physics of Carbon	Chem. Phys. Carbon	Chem Phys Carbon
Chemistry and Physics of Lipids	Chem. Phys. Lipids	Chem Phys Lipids
Chemistry and Technology of Fuels and Oils	Chem. Technol. Fuels Oils	Chem Technol Fuels Oils
Chemistry Express	Chem. Express	Chem Express
Chemistry in Australia	Chem. Aust.	Chem Aust
Chemistry in Britain	Chem. Br.	Chem Br
Chemistry Letters	Chem. Lett.	Chem Lett
Chemistry of Heteroyclic Compounds	Chem. Heterocycl. Compd.	Chem Heterocycl Compd
Chemistry of Materials	Chem. Mater.	Chem Mater
Chemistry of Natural Compounds	Chem. Nat. Compd.	Chem Nat Compd
Chemistry--A European Journal	Chem. Eur. J.	Chem Eur J
Chemometrics and Intelligent Laborary Systems	Chemom. Intell. Lab. Syst.	Chemom Intell Lab Syst
ChemTech	Chem. Tech.	Chem Tech
Chemtracts		
Chimica Oggi		
Chinese Chemical Letters	Chin. Chem. Lett.	Chin Chem Lett
Chinese Journal of Chemical Engineering	Chin. J. Chem. Eng.	Chin J Chem Eng
Chinese Journal of Chemistry	Chin. J. Chem .	Chin J Chem 
Chinese Journal of Nuclear Physics	Chin. J. Nucl. Phys.	Chin J Nucl Phys
Chinese Journal of Polymer Science	Chin. J. Polym. Sci.	Chin J Polym Sci
Chinese Science Bulletin	Chin. Sci. Bull.	Chin Sci Bull
Chromatographic Science Series	Chromatogr. Sci. Ser.	Chromatogr Sci Ser
CIM Bulletin	CIM Bull.	CIM Bull
Clays and Clay Minerals	Clays Clay Miner.	Clays Clay Miner
Clinica Chimica Acta	Clin. Chim. Acta	Clin Chim Acta
Clinical Biochemistry	Clin. Biochem.	Clin Biochem
Clinical Chemistry	Clin. Chem.	Clin Chem
Collection of Czechoslovak Chemical Communications	Collect. Czech. Chem. Commun.	Collect Czech Chem Commun
Colloid and Polymer Science	Colloid. Polym. Sci.	Colloid Polym Sci
Colloid Journal	Colloid J.	Colloid J
Colloids and Surfaces A	Colloids Surf., A	Colloids Surf, A
Colloids and Surfaces B	Colloids Surf., B	Colloids Surf, B
Combinatorial Chemistry and High Throughput Screening	Comb. Chem. High Throughput Screening	Comb Chem High Throughput Screening
Combustion and Flame	Combust. Flame	Combust Flame
Combustion Science and Technology	Combust. Sci. Technol.	Combust Sci Technol
Comments on Inorganic Chemistry	Comments Inorg. Chem.	Comments Inorg Chem
Comparative Biochemistry and Physiology A: Physiology	Comp. Biochem. Physiol. A: Physiol.	Comp Biochem Physiol A: Physiol
Comparative Biochemistry and Physiology B: Biochemistry and Molecular Biology	Comp. Biochem. Physiol. B: Biochem. Mol. Biol.	Comp Biochem Physiol B: Biochem Mol Biol
Comparative Biochemistry and Physiology C: Pharmacology Toxicology and Endocrinology	Comp. Biochem. Physiol. C: Pharmacol. Toxicol.	Comp Biochem Physiol C: Pharmacol Toxicol
Composite Interfaces	Compos. Interfaces	Compos Interfaces
Composite Structures	Compos. Struct.	Compos Struct
Composites Engineering	Compos. Eng.	Compos Eng
Composites Part A Applied Science and Manufacturing	Composites Part A	Composites Part A
Composites Part B Engineering	Composites Part B	Composites Part B
Composites Science and Technology	Compos. Sci. Technol.	Compos Sci Technol
Comptes Rendus de l' Academie des Sciences Serie IIa:Sciences de la Terre et des Planets	C.R. Acad. Sci., Ser. IIa: Sci. Terre Planets	CR Acad Sci, Ser IIa: Sci Terre Planets
Comptes Rendus de l' Academie des Sciences Serie IIb:Mecanique Physique Chimie Astronomie	C.R. Acad. Sci., Ser. IIb: Mec., Phys., Chim., Astron.	CR Acad Sci, Ser IIb: Mec, Phys, Chim, Astron
Comptes Rendus de l' Academie des Sciences Serie IIc:Chemie	C.R. Acad. Sci., Ser. IIc: Chim.	CR Acad Sci, Ser IIc: Chim
Comptes Rendus de l' Academie des Sciences Serie III: Sciences de la Vie	C.R. Acad. Sci., Ser. III	CR Acad Sci, Ser III
Computation Materials Science	Comput. Mater. Sci.	Comput Mater Sci
Computational and Theoretical Polymer Science	Comput. Theor. Polym. Sci.	Comput Theor Polym Sci
Computer Physics Communications	Comput. Phys. Commun.	Comput Phys Commun
Computers and Chemical Engineering	Comput. Chem. Eng.	Comput Chem Eng
Computers and Chemistry	Comput. Chem. (Oxford)	Comput Chem (Oxford)
Concepts in Magenetic Resonance	Concepts Magn. Reson.	Concepts Magn Reson
Concrete Engineering International	Concr. Eng. Int.	Concr Eng Int
Concrete International	Concr. Int.	Concr Int
Concrete Science and Engineering	Concr. Sci. Eng.	Concr Sci Eng
Condensed Matter Physics	Condens. Matter Phys.	Condens Matter Phys
